small_step_id,small_step_key,small_step_num_global,small_step_num_in_topic,year,age,term,difficulty,topic,small_step_name,scenario_label,baseline_ss_wr_desc,candidate_ss_wr_desc,is_registered_exception,baseline_count,candidate_count,overlap_video_count,overlap_video_ids,baseline_top_video_id,baseline_top_title,baseline_top_score,candidate_top_video_id,candidate_top_title,candidate_top_score,top_video_changed,notes
Year 1_5-6_Autumn__Place value within 10_1_Sort objects,year-1__5-6__autumn__blank__place-value-within-10__1__sort-objects,1,1,Year 1,5-6,Autumn,,Place value within 10,Sort objects,critical_foci,"learn that collections of objects can be sorted into sets based on attributes such as colour, size or shape. Sorting enables children to consider what is the same about all the objects in one set and how they differ from the objects in other sets. Children need to understand that the same collection of objects can be sorted in different ways and should be encouraged to come up with their own criteria for sorting objects into sets. Practical activities should be used to support the learning in this step and ideas are suggested in Key learning. The concept of sorting can also be reinforced during daily activities such as lining up. Children could be asked to line up based on certain criteria, for example whether they have a sister.","a demonstration of categorising a group of mixed kinds of objects by their physical features, attributes or characteristics for example their shape, colour or type",False,3,3,2,Zg5AAxgf9qg | kFr-Vy3od7w,kFr-Vy3od7w,Categorizing and Sorting Objects | It's Easy With Twinkl | Twinkl USA,0.8077,kFr-Vy3od7w,Categorizing and Sorting Objects | It's Easy With Twinkl | Twinkl USA,0.7551,False,critical_foci
Year 1_5-6_Autumn__Place value within 10_2_Count objects,year-1__5-6__autumn__blank__place-value-within-10__2__count-objects,2,2,Year 1,5-6,Autumn,,Place value within 10,Count objects,critical_foci,"The aim of this small step is for children to be able to fluently count to 10 when counting objects. Focus on the five counting principles when assessing children’s ability to count accurately. The one-to-one principle: Children assign one number name to each object that is being counted. The stable-order principle: When counting, the numbers have to be said in a certain order. The cardinal principle: The final object in a group is the total number of objects in that group. The abstraction principle: Anything can be counted, including things that cannot be touched, such as sounds and movements, for example jumps. The order-irrelevance principle: The order in which they count a group of objects is irrelevant. There will still be the same number.",a demonstration of counting a maximum of 10 objects emphasising that any objects can be counted,False,3,3,0,,1tXp6_NP-A0,I CAN count objects with 1:1 correspondence.,0.7791,8lJIhOXUoZk,Tens and Ones|Tens and Ones Concept For Kindergarden||Concept of Tens and Ones|Place Value in Maths,0.7066,True,critical_foci
Year 1_5-6_Autumn__Place value within 10_3_Count objects from a larger group,year-1__5-6__autumn__blank__place-value-within-10__3__count-objects-from-a-larger-group,3,3,Year 1,5-6,Autumn,,Place value within 10,Count objects from a larger group,critical_foci,"continue to count objects, but this time they are asked to count a specific number of objects from a larger group. This requires children to be more organised and careful when counting. From a larger group, children select a given number of objects and count them out. When asked “How many?”, they should be able to recall the final number they said. Children who have not grasped the cardinal counting principle will recount the whole group again. To support children, it may be useful to ask them to count the objects onto a mat or into a container before moving on to pictorial representations.","a demonstration of extracting a specific number of items from a larger group, leaving some of the larger behind after the count has been completed",False,3,3,2,8lJIhOXUoZk | T5Qf0qSSJFI,8lJIhOXUoZk,Tens and Ones|Tens and Ones Concept For Kindergarden||Concept of Tens and Ones|Place Value in Maths,0.6428,8lJIhOXUoZk,Tens and Ones|Tens and Ones Concept For Kindergarden||Concept of Tens and Ones|Place Value in Maths,0.6316,False,critical_foci
Year 1_5-6_Autumn__Place value within 10_4_Represent objects,year-1__5-6__autumn__blank__place-value-within-10__4__represent-objects,4,4,Year 1,5-6,Autumn,,Place value within 10,Represent objects,critical_foci,"learn to represent real-life objects such as apples, leaves and sweets using manipulatives such as counters and cubes. They also match numerals to a set of objects, but do not yet use the written words. The purpose is to ensure that children realise that they can represent anything with mathematical equipment or pictures and it can still be counted in the same way. Children also have the opportunity to practise writing numerals to match a set of objects. Ten frames are particularly useful for this small step, as they allow children to organise their manipulatives in a structured way.",a demonstration of representing the number of objects using forms of counters for example cubes,False,3,3,1,1QG9QGXFvDU,1QG9QGXFvDU,Representing Teen Numbers - Using Ten Frames and Base Ten Blocks,0.8042,1QG9QGXFvDU,Representing Teen Numbers - Using Ten Frames and Base Ten Blocks,0.7476,False,critical_foci
Year 1_5-6_Autumn__Place value within 10_5_Recognise numbers as words,year-1__5-6__autumn__blank__place-value-within-10__5__recognise-numbers-as-words,5,5,Year 1,5-6,Autumn,,Place value within 10,Recognise numbers as words,critical_foci,"Children should now be confident representing and counting numbers to 10. They can say the numbers to 10 verbally, represent objects and images using counters and cubes, and write the numeral to match. learn to recognise each numeral as a word. At this point, children are not expected to write the words independently. Instead, they use matching activities to help build recognition and confidence.",a demonstration of representing the number of objects using forms of counters for example cubes and as words,False,3,3,1,btB-Y4OODSM,1QG9QGXFvDU,Representing Teen Numbers - Using Ten Frames and Base Ten Blocks,0.6787,8lJIhOXUoZk,Tens and Ones|Tens and Ones Concept For Kindergarden||Concept of Tens and Ones|Place Value in Maths,0.6628,True,critical_foci
Year 1_5-6_Autumn__Place value within 10_6_Count on from any number,year-1__5-6__autumn__blank__place-value-within-10__6__count-on-from-any-number,6,6,Year 1,5-6,Autumn,,Place value within 10,Count on from any number,critical_foci,"count on from any number while staying within 10. For example, they may be given a starting number of 4 and asked to continue “5, 6, 7, 8, 9, 10”. Ten frames and number tracks are useful tools to support children with this concept. When used side by side, they help children to continue to link a representation to the numeral and/or the word. Note that children have not yet been formally introduced to the number line, so using this representation at this stage could be confusing. Being able to count on is an important skill to develop in preparation for addition, where children can start with an amount and count on to get the total.",a demonstration of counting from numbers less than 10 up to 10 for example from 4 to 10 and 8 to 10,False,3,3,1,Bj0aVqYBgXg,XZxMObx6A84,Identifying Teen Numbers - Kindergarten Math With Ten Frames,0.8288,btB-Y4OODSM,Place Value: Ones and Tens,0.6901,True,critical_foci
Year 1_5-6_Autumn__Place value within 10_7_1 more,year-1__5-6__autumn__blank__place-value-within-10__7__1-more,7,7,Year 1,5-6,Autumn,,Place value within 10,1 more,critical_foci,"Once children are confident placing numbers on a track, the language of “1 more” can be introduced. Children need to know that 1 more is the number after, and they should use their counting skills or a number track to help them. Cubes are a useful manipulative to show the concept of “1 more”, as children can link this to the everyday activity of climbing the stairs.","a demonstration of counting on 1 more from a number, for example starting with the number 5 then counting on 1 more to the following number",False,3,3,0,,NZVtJIdLFuU,One More and One Less - Beginning Math for Kids!,0.8058,J8PQNQ2rYFU,Learn Addition and Counting | Mental Math for 1st Grade | Kids Academy,0.7409,True,critical_foci
Year 1_5-6_Autumn__Place value within 10_8_Count backwards within 10,year-1__5-6__autumn__blank__place-value-within-10__8__count-backwards-within-10,8,8,Year 1,5-6,Autumn,,Place value within 10,Count backwards within 10,critical_foci,"learn to count backwards within 10 Children can find counting backwards tricky. The use of songs and rhymes can be particularly useful to help develop this skill. As in the previous steps, it is also useful to use cubes and number tracks to support children. Countdowns are a fun way to reinforce counting backwards, such as a countdown to a rocket launch or a countdown to the start of a race. Being able to count backwards will help children when they begin to learn about subtraction, where one method that they may use is counting back.",the video must include a demonstration of counting backwards or down from 10,False,3,3,2,KIvWfLf3S74 | NZVtJIdLFuU,UynJ1NE-PS0,Counting Forward and Back - Number Line Practice for Kindergarten,0.8224,NZVtJIdLFuU,One More and One Less - Beginning Math for Kids!,0.7764,True,critical_foci
Year 1_5-6_Autumn__Place value within 10_9_1 less,year-1__5-6__autumn__blank__place-value-within-10__9__1-less,9,9,Year 1,5-6,Autumn,,Place value within 10,1 less,critical_foci,"Once children are confident counting backwards and placing numbers on a track, the language of “1 less” can be introduced. need to know that 1 less is the number before and they should use their counting skills or a number track to help them. It is important to make references back to previous learning on finding 1 more, so that children understand that finding 1 less is the opposite of finding 1 more. Cubes are a useful manipulative to show the concept of “1 less”, as children can link this to the everyday activity of walking down the stairs.","a demonstration of counting one less than a number, for example starting with the number 5 then counting one less to the preceeding number",False,3,3,1,NZVtJIdLFuU,NZVtJIdLFuU,One More and One Less - Beginning Math for Kids!,0.855,NZVtJIdLFuU,One More and One Less - Beginning Math for Kids!,0.7765,False,critical_foci
Year 1_5-6_Autumn__Place value within 10_10_Compare groups by matching,year-1__5-6__autumn__blank__place-value-within-10__10__compare-groups-by-matching,10,10,Year 1,5-6,Autumn,,Place value within 10,Compare groups by matching,critical_foci,"match one object with another to compare groups. This is sometimes referred to as one-to-one correspondence, where children check if, for example, there are enough presents for everyone to have one each. Children should be exposed to situations where there are too many, not enough or just the right amount. Children should be encouraged to move physical objects or draw lines between pictorial representations to support them in matching. At this stage, children do not need to know the exact difference between the groups if there is a difference.","a demonstration of comparing the number of items in two groups by pairing or matching each single item in one group with each single item in the other, one at a time, procedurally and exhaustively",False,3,3,2,8lJIhOXUoZk | T5Qf0qSSJFI,8lJIhOXUoZk,Tens and Ones|Tens and Ones Concept For Kindergarden||Concept of Tens and Ones|Place Value in Maths,0.5902,8lJIhOXUoZk,Tens and Ones|Tens and Ones Concept For Kindergarden||Concept of Tens and Ones|Place Value in Maths,0.5665,False,critical_foci
"Year 1_5-6_Autumn__Place value within 10_11_Fewer, more, same",year-1__5-6__autumn__blank__place-value-within-10__11__fewer-more-same,11,11,Year 1,5-6,Autumn,,Place value within 10,"Fewer, more, same",critical_foci,"compare numbers of objects. It is important to ensure that children have clear understanding of new vocabulary such as “fewer”, “more” and “same”. They need to practise using the words in a variety of contexts in the same way that they need to practise working with numbers in a variety of contexts. In particular, the word “fewer” can be tricky, as many adults tend to incorrectly use the word “less” instead. “Fewer” is used when talking about a number of things or objects, whereas “less” is used when talking about values. For example, “There are fewer blue cars than red cars” is correct, not “There are less blue cars than red cars.”","a demonstration of using terms “fewer”, “more” and “same”, when comparing the number of objects in two groups",False,3,3,1,jut8n12__p0,jut8n12__p0,Introduction to More and Fewer,0.7167,cnafMNaSwBE,"More, Fewer, or the Same? Learn How to Compare Sets of Objects | Early Math | Primary School",0.7257,True,critical_foci
"Year 1_5-6_Autumn__Place value within 10_12_Less than, greater than, equal to",year-1__5-6__autumn__blank__place-value-within-10__12__less-than-greater-than-equal-to,12,12,Year 1,5-6,Autumn,,Place value within 10,"Less than, greater than, equal to",critical_foci,"move on from describing whether there are “fewer”, “more” or the “same” number of objects to comparing numerical values using the vocabulary “less than”, “greater than” or “equal to” alongside the symbols <, > and =. Number tracks are particularly useful in this step and children will begin to see that smaller numbers are to the left of greater numbers. Concrete resources can also be used, but make sure that children do not get confused with the previous step, where they were using words to describe sets of objects. It needs to be clear that they are now comparing the numbers not the objects.","an introduction, demonstration and repeatition of using terms “less than”, “greater than” or “equal to”, when comparing the number of objects in two groups",False,3,3,1,xvcTLaS6w84,xvcTLaS6w84,"Comparing Numbers | Greater Than, Less Than, or Equal | It’s Easy With Twinkl | Twinkl USA",0.8282,lhE-nkrUe-k,"Compare numbers: greater than, less than, equal to.",0.7608,True,critical_foci
Year 1_5-6_Autumn__Place value within 10_13_Compare numbers,year-1__5-6__autumn__blank__place-value-within-10__13__compare-numbers,13,13,Year 1,5-6,Autumn,,Place value within 10,Compare numbers,critical_foci,"build on their learning from earlier in the block to compare pairs of numbers within 10 Children can use their knowledge of counting to support them, for example because they would say 6 after 5, they know that 6 is greater than 5. Children can also use their knowledge of representing numbers using objects to help them identify which of a pair of numbers is greater or less than the other. In the previous steps, children were introduced to the language of “greater than”, “less than” and “equal to” alongside the corresponding inequality symbols >, < and =. They use these throughout this step when comparing numbers. It is important that children use all the symbols, in order to reinforce their meaning. In order to bring in other learning from this block, children could also compare numbers written as words.",a demonstration of comparing the magnitude of numbers below 10,False,3,3,2,NtLl_hT9esM | xvcTLaS6w84,bg3FTgTmfkE,Comparing & Ordering Three-Digit Numbers,0.7899,xvcTLaS6w84,"Comparing Numbers | Greater Than, Less Than, or Equal | It’s Easy With Twinkl | Twinkl USA",0.7152,True,critical_foci
Year 1_5-6_Autumn__Place value within 10_14_Order objects and numbers,year-1__5-6__autumn__blank__place-value-within-10__14__order-objects-and-numbers,14,14,Year 1,5-6,Autumn,,Place value within 10,Order objects and numbers,critical_foci,"Now that children are confident counting and comparing numbers to 10, in this small step they move on to ordering three groups of objects. Expose children to different methods for ordering, such as comparing two groups initially, and lining groups up. Children should use the language they learnt in the previous steps and be introduced to the vocabulary “most” and “fewest” and begin to use it. Alongside the objects, introduce numbers so that children can begin to order a set of three numbers. They will need introducing to the language of “greatest” and “smallest” and should begin to use it. At this stage, it is not necessary for children to order more than three numbers, although children who are confident with three numbers can be challenged to do this.",a demonstration of ordering 3 sets of objects according to their numerical magnitude,False,3,3,2,AFDxAl7R0HQ | id1vc2etwNU,AFDxAl7R0HQ,Comparing and Ordering Numbers - Whole Number and Decimal Comparisons,0.5644,AFDxAl7R0HQ,Comparing and Ordering Numbers - Whole Number and Decimal Comparisons,0.493,False,critical_foci
Year 1_5-6_Autumn__Place value within 10_15_The number line,year-1__5-6__autumn__blank__place-value-within-10__15__the-number-line,15,15,Year 1,5-6,Autumn,,Place value within 10,The number line,critical_foci,"are introduced to a number line for the first time. So far, children have only used number tracks, so they may be tempted to label the numbers in between the divisions on the number line. Careful explanation will be needed to avoid this. All number lines will count in 1s. The number line can be used to practise and consolidate the skills learnt so far in this block. Children recap counting from zero to 10 forwards when labelling a number line and can also practise counting backwards if they read from right to left. They can clearly see that 1 more is the next number to the right on the number line, while 1 less is the previous number. The number line can also be used to consolidate comparison of numbers using both words and inequality symbols, as well as being used to order numbers. A number line is a good opportunity to count from zero, as children do not do this when counting objects.","a demonstration of a number line, marked in equal increments from 1 to 10",False,3,3,0,,NZVtJIdLFuU,One More and One Less - Beginning Math for Kids!,0.8446,dCZbG5A-s-M,"Comparing Fractions to Benchmarks Of 0, 1/2, and 1",0.5737,True,critical_foci
Year 1_5-6_Autumn__Addition and subtraction within 10_1_Introduce parts and wholes,year-1__5-6__autumn__blank__addition-and-subtraction-within-10__1__introduce-parts-and-wholes,16,1,Year 1,5-6,Autumn,,Addition and subtraction within 10,Introduce parts and wholes,critical_foci,"begin to think about parts and wholes. While this reinforces and reminds children of what they have learned in Reception, they are unlikely to have been formally introduced to the language of “parts” and “whole”. Ensure time is spent identifying the parts and the whole during activities. Allow children to explore and notice different compositions; for example, 5 can be composed of 2 and 3 or 1 and 4 or 1 and 1 and 3. Encourage children to recognise that numbers can be composed of two or more parts. At this stage, children should be given the opportunity to explore this concept through play and physical activities. The part-whole model is introduced in the next step.","an introduction to decomposing numbers into two smallers number that sum together to make the original number and calling the sum the ""whole"" and the addends the ""parts""",False,3,3,3,Dyz50pr31Wc | F8x0qyjYIJQ | bYRkptZ97c4,bYRkptZ97c4,Parts and Whole - Learn To Break Numbers Into Parts,0.8521,bYRkptZ97c4,Parts and Whole - Learn To Break Numbers Into Parts,0.8339,False,critical_foci
Year 1_5-6_Autumn__Addition and subtraction within 10_2_Part-whole model,year-1__5-6__autumn__blank__addition-and-subtraction-within-10__2__part-whole-model,17,2,Year 1,5-6,Autumn,,Addition and subtraction within 10,Part-whole model,critical_foci,"Now that children have explored parts and wholes, in this small step they are introduced to the part-whole model. This is sometimes referred to as a “cherry model”. The main teaching point is for children to see that a whole group of objects can be composed of two or more parts and that they can represent this using a part-whole model. The group can be split in a variety of different ways. Draw children’s attention to the fact that the parts cannot be bigger than the whole group. Provide children with laminated part-whole models, so that they can experiment with physical objects – either drawing or placing pictures on the part-whole model. Encourage them to describe what they do by saying full sentences aloud. Children should be comfortable describing the parts and wholes in a variety of ways, sometimes starting with the whole and at other times with a part.",a demonstration and practise of the part whole model or cherry model of addition,False,3,3,0,,Dyz50pr31Wc,Part and Whole - Beginning Math for Kids!,0.8446,nsLD1XDzmZY,"Addition helps with Subtraction, Number Bonds",0.7291,True,critical_foci
Year 1_5-6_Autumn__Addition and subtraction within 10_3_Write number sentences,year-1__5-6__autumn__blank__addition-and-subtraction-within-10__3__write-number-sentences,18,3,Year 1,5-6,Autumn,,Addition and subtraction within 10,Write number sentences,critical_foci,"learn that the addition symbol (+) can be used to represent combining two or more parts and the equals symbol (=) can be used to show the equivalence between the whole and the sum of the parts. At this stage, children consider a specific order to the number sentence (a + b = c). They focus on the language associated with this number sentence, for example 7 apples plus 3 apples is equal to 10 apples. Once understanding is established, children explore number sentences written in a different order, such as 4 = 1 + 3 “First, then, now” stories are a great way to link real-life situations to the number sentences and part-whole models.",a demonstration of writing single digit addition sums in sentences from left to right containing the plus symbol + and equals symbol =,False,3,3,2,BmSc0pDbsxY | oOgm6x6XakM,BmSc0pDbsxY,Addition Sentences - Learn To Read and Solve Addition for Kids,0.8902,BmSc0pDbsxY,Addition Sentences - Learn To Read and Solve Addition for Kids,0.799,False,critical_foci
Year 1_5-6_Autumn__Addition and subtraction within 10_5_Number bonds within 10,year-1__5-6__autumn__blank__addition-and-subtraction-within-10__5__number-bonds-within-10,20,5,Year 1,5-6,Autumn,,Addition and subtraction within 10,Number bonds within 10,critical_foci,"combine their knowledge of the part-whole model and addition facts to explore number bonds within 10 Starting with the whole, children break numbers into parts and explore how many different ways a number can be partitioned. Double-sided counters and ten frames are useful concrete resources, together with dot patterns. Children will see numbers made from dot patterns differently, for example some may see 6 as being made up of 5 and 1, while others may see it as being made up of two 3s. Exploring patterns is a good way to encourage discussion and expose children to different ways of thinking. Throughout this step, continue to look at number sentences written with the symbols in different places and talk about the commutative nature of the calculations, for example 3 + 1 = 4 is the same as 1 + 3 = 4","a demonstration of all the combinations of pairs of single digit numbers that can be combined to sum to 10, a demonstration of all the number bonds below/up to/within ten",False,3,3,0,,bYRkptZ97c4,Parts and Whole - Learn To Break Numbers Into Parts,0.8658,FY83JJF2BeI,What numbers make 10 | Make 10 with Frame and Number Bond |kindergarten  | Fun Learn Explore #make10,0.8119,True,critical_foci
